kata,ipa,e_count
berunsur,bərunsur,1
mendalam,məndalam,1
mengekstrak,məŋeʔstraʔ,2
pengaman,pəŋaman,1
silat,silat,0
perasukan,pərasukan,1
berdabus,bərdabus,1
berumbung,bərumbuŋ,1
bonto,bonto,0
kelucahan,kəlutʃahan,1
mengabarkan,məŋabarkan,1
keluna,kəluna,1
teknik,teʔniʔ,1
osaka,osaka,0
menunai,mənunai,1
berungut,bəruŋut,1
tanggul,taŋgul,0
bersajak,bərsadʒaʔ,1
menganeka ragamkan,məŋaneka-ragamkan,2
berbekal,bərbəkal,2
dikikis,dikikis,0
sangsi,saŋsi,0
pertepatan,pərtəpatan,2
penyeling,pəɲəliŋ,2
segel,segəl,2
kemban,kəmban,1
memungut,məmuŋut,1
membingkah,məmbiŋkah,1
azan,azan,0
menggolongkan,məŋgoloŋkan,1
mencangcang,məntʃaŋtʃaŋ,1
berkisar,bərkisar,1
pandak,pandaʔ,0
peneroka,pənəroka,2
kepanasan,kəpanasan,1
semuanya,səmuaɲa,1
semikonduktor,semikonduʔtor,1
keasinan,kəasinan,1
labah,labah,0
petisi,pətisi,1
sambang,sambaŋ,0
diluncurkan,diluntʃurkan,0
pemidang,pəmidaŋ,1
canggung,tʃaŋguŋ,0
mengampu,məŋampu,1
keinsafan,kəinsafan,1
perbatasan,pərbatasan,1
kesangsian,kəsaŋsian,1
magang,magaŋ,0
memengapkan,məməŋapkan,2
cobek,tʃobeʔ,1
mengkhawatirkan,məŋʔhawatirkan,1
perisytiharan,pərisjtiharan,1
luwes,luwəs,1
kernyih,kərɲih,1
bertemperamen,bərtempəramen,4
mengelupaskan,məŋəlupaskan,2
gempita,gəmpita,1
bijan,bidʒan,0
membeslah,məmbəslah,2
deplesi,deplesi,2
beradik,bəradiʔ,1
bujukannya,budʒukanɲa,0
pedansa,pədansa,1
golongan,goloŋan,0
sebodoh,səbodoh,1
pembobol,pəmbobol,1
ketidak,kətidaʔ,1
sensoran,sensoran,1
kompos,kompos,0
mengalahkan,məŋalahkan,1
sepatu,səpatu,1
libur,libur,0
transformasi,transformasi,0
banjang,bandʒaŋ,0
tengar,təŋar,1
asrar,asrar,0
menyendiri,məɲəndiri,2
menyerbu,məɲərbu,2
suvenir,suvənir,1
penyearah,pəɲəarah,2
batang,bataŋ,0
kening,kəniŋ,1
genit,gənit,1
merbuk,mərbuʔ,1
memulangkan,məmulaŋkan,1
alif,alif,0
dengking,dəŋkiŋ,1
timang,timaŋ,0
kubik,kubiʔ,0
mengantungi,məŋantuŋi,1
lapor,lapor,0
telapak,təlapaʔ,1
menggaris bawahi,məŋgaris-bawahi,1
batung,batuŋ,0
mendiruskan,məndiruskan,1
lulus,lulus,0
penempelan,pənempelan,3
cakup,tʃakup,0
