kata,ipa,e_count
tempati,təmpati,1
fanatik,fanatiʔ,0
deram,dəram,1
peloh,pəloh,1
centet,tʃəntet,2
semasa,səmasa,1
dimaklumi,dimaʔlumi,0
setolop,sətolop,1
blokade,blokadə,1
menjana,məndʒana,1
peternakan,pətərnakan,2
mengazab,məŋazab,1
terguling,tərguliŋ,1
menghadapi,məŋhadapi,1
teranas,təranas,1
memerlukan,məmərlukan,2
pendaga,pəndaga,1
personil,pərsonil,1
penghijrahan,pəŋhidʒrahan,1
superior,supərior,1
non,non,0
menggelikan,məŋgəlikan,2
mencuaikan,məntʃuaikan,1
koloid,koloid,0
keributan,kəributan,1
keperwiraan,kəpərwiraʔan,2
johar,dʒohar,0
membeleng,məmbeleŋ,3
pemugaran,pəmugaran,1
membaik,məmbaiʔ,1
mandat,mandat,0
stadion,stadion,0
cerna,tʃərna,1
pengamitan,pəŋamitan,1
pasu,pasu,0
bersekolah,bərsəkolah,2
penambahan,pənambahan,1
fakulti,fakulti,0
gendut,gəndut,1
habuk,habuʔ,0
bokser,boʔsər,1
antarmuka,antarmuka,0
aruda,aruda,0
nyambar,ɲambar,0
bersemangat,bərsəmaŋat,2
mencomel,məntʃomel,2
bauran,bauran,0
abet,abət,1
pengembangan,pəŋəmbaŋan,2
dianaktirikan,dianaʔtirikan,0
tikaman,tikaman,0
najis,nadʒis,0
dimaksud,dimaʔsud,0
amal,amal,0
dua,dua,0
kedwimukaan,kədwimukaʔan,1
keadaan,kəadaʔan,1
khatulistiwa,ʔhatulistiwa,0
pintasan,pintasan,0
dramatis,dramatis,0
muslim,muslim,0
selulur,səlulur,1
penampungan,pənampuŋan,1
kemiri,kəmiri,1
melemah,mələmah,2
jawatan,dʒawatan,0
doeloe,doəloə,2
mengeriap,məŋəriap,2
pekiwan,pəkiwan,1
tancap,tantʃap,0
berbalah,bərbalah,1
pemakaian,pəmakaian,1
momok,momoʔ,0
tercondong,tərtʃondoŋ,1
termuda,tərmuda,1
aerometer,aerometər,3
didesak,didəsaʔ,1
terbitlah,tərbitlah,1
ditimbulkan,ditimbulkan,0
bentan,bəntan,1
menuai,mənuai,1
eksogami,eʔsogami,1
menyendat,məɲəndat,2
mengelepat,məŋələpat,3
pemerkosaan,pəmərkosaʔan,2
perampas,pərampas,1
cir,tʃir,0
dilapisi,dilapisi,0
wisatawan,wisatawan,0
tahyul,tahjul,0
perunding,pərundiŋ,1
abang,abaŋ,0
salam,salam,0
alamat,alamat,0
futuristik,futuristiʔ,0
ketenangan,kətənaŋan,2
berbintang,bərbintaŋ,1
ametis,amətis,1
geopolitik,geopolitiʔ,1
lambakan,lambakan,0
berperasaan,bərpərasaʔan,2
pagi,pagi,0
berkeramas,bərkəramas,2
krisis,ʔrisis,0
vena,vena,1
adrenalin,adrenalin,1
memorandum,memorandum,1
aluminium,aluminium,0
berkubah,bərkubah,1
lembing,ləmbiŋ,1
dipatahkan,dipatahkan,0
menenok,mənenoʔ,2
kompleks,kompleʔs,1
mendedas,məndədas,2
beliak,bəliaʔ,1
loyal,lojal,0
terkecil,tərkətʃil,2
semprong,səmproŋ,1
tertegun,tərtəgun,2
operasional,opərasional,1
klorin,ʔlorin,0
fasik,fasiʔ,0
koktail,koʔtail,0
renung,rənuŋ,1
balairung,balairuŋ,0
bangsanya,baŋsaɲa,0
tuanku,tuanku,0
bidikan,bidikan,0
brambang,brambaŋ,0
bongkar,boŋkar,0
diterbitkan,ditərbitkan,1
berjihad,bərdʒihad,1
pengepungan,pəŋəpuŋan,2
mempergauli,məmpərgauli,2
penyatuan,pəɲatuan,1
membayarkan,məmbajarkan,1
terbedol,tərbədol,2
kensel,kensel,2
hendakkan,həndaʔkan,1
berderau,bərdərau,2
congeh,tʃoŋeh,1
limbat,limbat,0
aneka,aneka,1
prasejahtera,prasədʒahtəra,2
palu,palu,0
membakal,məmbakal,1
tunggul,tuŋgul,0
semawar,səmawar,1
semboyan,səmbojan,1
datung,datuŋ,0
diluar,diluar,0
mencanangkan,məntʃanaŋkan,1
sakunya,sakuɲa,0
berdegam,bərdəgam,2
pengeras,pəŋəras,2
perbelanjaan,pərbəlandʒaʔan,2
penyegaran,pəɲəgaran,2
riak,riaʔ,0
arsip,arsip,0
akun,akun,0
sedunia,sədunia,1
dukat,dukat,0
polri,polri,0
seleder,səleder,3
selisip,səlisip,1
diambil,diambil,0
dirugikan,dirugikan,0
kerih,kərih,1
sikapnya,sikapɲa,0
aspirasi,aspirasi,0
rencananya,rəntʃanaɲa,1
teranjur,tərandʒur,1
pekakak,pəkakaʔ,1
menelik,mənəliʔ,2
selerak,səleraʔ,2
berbelasungkawa,bərbelasuŋkawa,2
mencoleng,məntʃoleŋ,2
membedah,məmbədah,2
almari,almari,0
menggaungkan,məŋgauŋkan,1
menyentakkan,məɲəntaʔkan,2
selusur,səlusur,1
melibatkan,məlibatkan,1
kesetanan,kəsetanan,2
usah,usah,0
kompos,kompos,0
pemakaman,pəmakaman,1
dusun,dusun,0
memperalatkan,məmpəralatkan,2
tisik,tisiʔ,0
modalnya,modalɲa,0
badal,badal,0
bercemetuk,bərtʃəmətuʔ,3
autogen,autogen,1
mencergaskan,məntʃərgaskan,2
perminyakan,pərmiɲakan,1
segera,səgəra,2
lateral,latəral,1
dali,dali,0
nautika,nautika,0
mitos,mitos,0
pembawa,pəmbawa,1
ahad,ahad,0
fatimah,fatimah,0
galah,galah,0
pembandut,pəmbandut,1
berasa,bərasa,1
ditumbuk,ditumbuʔ,0
biduanda,biduanda,0
mendering,məndəriŋ,2
primbon,primbon,0
mencondongkan,məntʃondoŋkan,1
pemurnian,pəmurnian,1
autografi,autografi,0
legislatif,legislatif,1
membabak,məmbabaʔ,1
mencopoti,məntʃopoti,1
lalang,lalaŋ,0
haid,haid,0
gitar,gitar,0
membelalakkan,məmbəlalaʔkan,2
kengkeng,keŋkeŋ,2
membanyak,məmbaɲaʔ,1
berkipas,bərkipas,1
tenda,tenda,1
elektron,eleʔtron,2
pinjam,pindʒam,0
ringkukan,riŋkukan,0
pengeratan,pəŋəratan,2
tempayung,təmpajuŋ,1
membiru,məmbiru,1
antiklimaks,antiʔlimaʔs,0
ceter,tʃəter,2
teknik,teʔniʔ,1
cenduai,tʃənduai,1
serata,sərata,1
etnografi,etnografi,1
aberasi,abərasi,1
compeng,tʃompeŋ,1
kelangkang,kəlaŋkaŋ,1
penyegeraan,pəɲəgəraʔan,3
menatah,mənatah,1
diulurkan,diulurkan,0
menyenggaki,məɲəŋgaki,2
sebelumnya,səbəlumɲa,2
bejana,bədʒana,1
disalurkan,disalurkan,0
pemugar,pəmugar,1
elektronika,eleʔtronika,2
bakar,bakar,0
lonta,lonta,0
dembun,dəmbun,1
pemasukan,pəmasukan,1
bebrek,bebreʔ,2
delas,dəlas,1
buah,buah,0
dederuk,dədəruʔ,2
datatamak,datatamaʔ,0
keruntuhan,kəruntuhan,1
motel,motel,1
balur,balur,0
perawatan,pərawatan,1
pengetatan,pəŋətatan,2
kerinduan,kərinduan,1
berdesakan,bərdəsakan,2
keampuhan,kəampuhan,1
hatiku,hatiku,0
semafor,semafor,1
dibawa,dibawa,0
cengkih,tʃəŋkih,1
memperlakukan,məmpərlakukan,2
menghalangi,məŋhalaŋi,1
pulanglah,pulaŋlah,0
bersedekah,bərsədəkah,3
anasional,anasional,0
pikul,pikul,0
memegalkan,məməgalkan,2
soleh,soleh,1
cengkung,tʃəŋkuŋ,1
teralun,təralun,1
dianggar,diaŋgar,0
kelim,kəlim,1
dikandung,dikanduŋ,0
penuaian,pənuaian,1
penebuk,pənəbuʔ,2
meneriaki,mənəriaki,2
membeka,məmbeka,2
penghimpun,pəŋhimpun,1
bergiliran,bərgiliran,1
berkepanjangan,bərkəpandʒaŋan,2
asia,asia,0
berbeli,bərbəli,2
menuduhkan,mənuduhkan,1
kejayaan,kədʒajaʔan,1
abau,abau,0
pelaburan,pəlaburan,1
antagonis,antagonis,0
aras,aras,0
membekas,məmbəkas,2
mengait,məŋait,1
melanjutkan,məlandʒutkan,1
baktau,baʔtau,0
mencangkup,məntʃaŋkup,1
dalamnya,dalamɲa,0
beranakkan,bəranaʔkan,1
biduan,biduan,0
sekarang,səkaraŋ,1
bermalam,bərmalam,1
brankas,brankas,0
katekese,katəkesə,3
bersahut,bərsahut,1
peruang,pəruaŋ,1
angkring,aŋʔriŋ,0
memperbudikan,məmpərbudikan,2
penerjemah,pənərdʒəmah,3
teker,tekər,2
alperes,alperes,2
komitmen,komitmen,1
geometris,geometris,2
waskita,waskita,0
mengandak,məŋandaʔ,1
cadar,tʃadar,0
mu jizat,muʔdʒizat,0
dermatolog,dermatolog,1
subsidi,subsidi,0
hidraulis,hidraulis,0
pancit,pantʃit,0
pemboros,pəmboros,1
berkicau,bərkitʃau,1
mengakhiri,məŋaʔhiri,1
bilas,bilas,0
paling,paliŋ,0
badminton,badminton,0
massa,massa,0
tergabung,tərgabuŋ,1
tanjung,tandʒuŋ,0
setang,sətaŋ,1
berlambat,bərlambat,1
ipuh,ipuh,0
kepundan,kəpundan,1
berprasangka,bərprasaŋka,1
durnoisme,durnoismə,1
mencekih,məntʃəkih,2
telempong,təlempoŋ,2
menyembahkan,məɲəmbahkan,2
yurisdiksi,jurisdiʔsi,0
simpang,simpaŋ,0
skandal,skandal,0
lancang,lantʃaŋ,0
mengampuni,məŋampuni,1
bayi,baji,0
mandolin,mandolin,0
begal,begal,1
kerukunan,kərukunan,1
bakalaureat,bakalaureat,1
bermukim,bərmukim,1
senti,senti,1
mengalas,məŋalas,1
gelama,gəlama,1
terguris,tərguris,1
bertangguh,bərtaŋguh,1
cakiak,tʃakiaʔ,0
stetoskop,stetoskop,1
akbar,aʔbar,0
sakal,sakal,0
dril,dril,0
handai,handai,0
diramalkan,diramalkan,0
antivirus,antivirus,0
tersempil,tərsəmpil,2
filsuf,filsuf,0
berpenghasilan,bərpəŋhasilan,2
merugikan,mərugikan,1
kardus,kardus,0
bebel,bəbəl,2
duane,duanə,1
dempir,dəmpir,1
antul,antul,0
jompo,dʒompo,0
tirani,tirani,0
kepialu,kəpialu,1
mensiang,mənsiaŋ,1
kematu,kəmatu,1
mencapak,məntʃapaʔ,1
penyengkeling,pəɲəŋkəliŋ,3
caem,tʃaəm,1
mencontengkan,məntʃonteŋkan,2
dencang,dəntʃaŋ,1
sedut,sədut,1
royalti,rojalti,0
bertaburan,bərtaburan,1
didaktik,didaʔtiʔ,0
melabuhkan,məlabuhkan,1
bercacing,bərtʃatʃiŋ,1
serangga,səraŋga,1
kuduk,kuduʔ,0
mentaus,məntaus,1
paginya,pagiɲa,0
lokek,lokeʔ,1
mimbar,mimbar,0
derus,dərus,1
bunian,bunian,0
caisim,tʃaisim,0
meredakan,mərədakan,2
vegetasi,vegətasi,2
pemainnya,pəmainɲa,1
pudar,pudar,0
mendiskreditkan,məndisʔreditkan,2
menswastakan,mənswastakan,1
berbunyi,bərbuɲi,1
kelekatu,kələkatu,2
setempat,sətəmpat,2
tua,tua,0
beronok,bəronoʔ,1
amaran,amaran,0
teserlah,təsərlah,2
pendabihan,pəndabihan,1
drama,drama,0
tamban,tamban,0
muka,muka,0
hiperbol,hipərbol,1
asmaradanta,asmaradanta,0
fleksibilitas,fleʔsibilitas,1
mendiktekan,məndiʔtekan,2
canting,tʃantiŋ,0
mempergunakan,məmpərgunakan,2
belantik,bəlantiʔ,1
disandang,disandaŋ,0
kolaborasi,kolaborasi,0
kaya,kaja,0
keenam,kəʔənam,2
aktual,aʔtual,0
dipecat,dipətʃat,1
memupuk,məmupuʔ,1
parah,parah,0
alan,alan,0
berkerotak,bərkərotaʔ,2
keluk,kəluʔ,1
kekaburan,kəkaburan,1
bindeng,bindəŋ,1
perumahan,pərumahan,1
tinta,tinta,0
deklarasi,deʔlarasi,1
perbendaan,pərbəndaʔan,2
khalayak,ʔhalajaʔ,0
mengarut,məŋarut,1
keju,kedʒu,1
kosinus,kosinus,0
buta,buta,0
basuh,basuh,0
mengambrukkan,məŋambruʔkan,1
kepung,kəpuŋ,1
mencomeli,məntʃomeli,2
kemasukan,kəmasukan,1
mencurah,məntʃurah,1
memperapikan,məmpərapikan,2
cabikan,tʃabikan,0
rehat,rehat,1
abnus,abnus,0
juruterbang,dʒurutərbaŋ,1
menjilid,məndʒilid,1
menafkahkan,mənafkahkan,1
mes,mes,1
radin,radin,0
melubangi,məlubaŋi,1
