kata,ipa,e_count
terdedah,tərdədah,2
cabe,tʃabe,1
ustaz,ustaz,0
arih,arih,0
mencangkum,məntʃaŋkum,1
pemutaran,pəmutaran,1
atensi,atensi,1
mengekstraksi,məŋeʔstraʔsi,2
batung,batuŋ,0
terhibur,tərhibur,1
laci,latʃi,0
betet,betet,2
rem,rem,1
kelentit,kələntit,2
amilase,amilasə,1
likuidasi,likuidasi,0
mineral,mineral,1
hala,hala,0
kuih,kuih,0
keresahan,kərəsahan,2
beruntus,bəruntus,1
menafikan,mənafikan,1
dikunjungi,dikundʒuŋi,0
penempatan,pənəmpatan,2
menghidap,məŋhidap,1
penggilas,pəŋgilas,1
digulingkan,diguliŋkan,0
sekawan,səkawan,1
keraguan,kəraguan,1
darji,dardʒi,0
gugatan,gugatan,0
emporium,emporium,1
simbolik,simboliʔ,0
membelar,məmbəlar,2
lempar,lempar,1
sita,sita,0
melayukan,məlajukan,1
bendahari,bəndahari,1
satuan,satuan,0
purna,purna,0
membukut,məmbukut,1
serabi,sərabi,1
cabut,tʃabut,0
percaya,pərtʃaja,1
ketrek,kətreʔ,2
nikel,nikəl,1
pembiusan,pəmbiusan,1
teradat,təradat,1
menyenangkan,məɲənaŋkan,2
dibunyikan,dibuɲikan,0
bersisik,bərsisiʔ,1
akik,akiʔ,0
melas,məlas,1
luak,luaʔ,0
contohlah,tʃontohlah,0
elu,əlu,1
disapu,disapu,0
berkelong,bərkeloŋ,2
kelambanan,kəlambanan,1
ekskursi,eʔskursi,1
menyempenakan,məɲəmpənakan,3
mencamkan,məntʃamkan,1
berbuntut,bərbuntut,1
bersifat,bərsifat,1
pembongkaran,pəmboŋkaran,1
klik,ʔliʔ,0
ayat,ajat,0
serobok,səroboʔ,1
tenusu,tənusu,1
diacungkan,diatʃuŋkan,0
bilyet,biljet,1
pesek,peseʔ,2
sakhlat,saʔhlat,0
silikon,silikon,0
kempek,kəmpeʔ,2
perkapalan,pərkapalan,1
menggerebek,məŋgərəbəʔ,4
mencabikkan,məntʃabiʔkan,1
epilepsi,epilepsi,2
intelijen,intəlidʒen,2
pianis,pianis,0
menenggekkan,məneŋgeʔkan,3
sandal,sandal,0
tercapai,tərtʃapai,1
superstar,supərstar,1
berduit,bərduit,1
sempang,sempaŋ,1
arakan,arakan,0
reguk,rəguʔ,1
visum,visum,0
anggit,aŋgit,0
membuntukan,məmbuntukan,1
berliku,bərliku,1
masyarakat,masjarakat,0
mengelompokkan,məŋəlompoʔkan,2
kelabakan,kəlabakan,1
menanami,mənanami,1
bersenggolan,bərseŋgolan,2
acan,atʃan,0
tongsan,toŋsan,0
berarisan,bərarisan,1
basungan,basuŋan,0
paralel,paralel,1
enteng,enteŋ,2
berpilin,bərpilin,1
stratosfer,stratosfer,1
menangkapi,mənaŋkapi,1
sebalik,səbaliʔ,1
sembak,səmbaʔ,1
menindas,mənindas,1
cidomo,tʃidomo,0
borokan,borokan,0
bujukan,budʒukan,0
basa,basa,0
berakhiran,bəraʔhiran,1
rekah,rəkah,1
pengujian,pəŋudʒian,1
belambang,bəlambaŋ,1
pemahaman,pəmahaman,1
tertunda,tərtunda,1
seumur,səumur,1
prof,prof,0
mempopularkan,məmpopularkan,1
keuletan,kəulətan,2
akulturasi,akulturasi,0
mengedab,məŋədab,2
kampungan,kampuŋan,0
pandu,pandu,0
semburat,səmburat,1
antaran,antaran,0
produksi,produʔsi,0
kecairan,kətʃairan,1
dansanak,dansanaʔ,0
sendalan,səndalan,1
biara,biara,0
kardinal,kardinal,0
futuristis,futuristis,0
berkabut,bərkabut,1
tembus,təmbus,1
semunian,səmunian,1
keranjingan,kərandʒiŋan,1
barzakh,barzaʔh,0
mencema,məntʃema,2
pipa,pipa,0
menempelak,mənəmpəlaʔ,3
penetrasi,penetrasi,2
omong,omoŋ,0
merkantilisme,merkantilismə,2
gandingan,gandiŋan,0
mengawang,məŋawaŋ,1
berkemban,bərkəmban,2
taktik,taʔtiʔ,0
kelewatan,kəlewatan,2
pangkalan,paŋkalan,0
institut,institut,0
bertengkar,bərtəŋkar,2
nasibmu,nasibmu,0
keampunan,kəampunan,1
keganasan,kəganasan,1
takdir,taʔdir,0
selir,səlir,1
sebabnya,səbabɲa,1
bahwa,bahwa,0
dukan,dukan,0
menyelusuh,məɲəlusuh,2
unta,unta,0
rompak,rompaʔ,0
rodok,rodoʔ,0
wajahnya,wadʒahɲa,0
taifun,taifun,0
lata,lata,0
sayap,sajap,0
peranakan,pəranakan,1
berani,bərani,1
berantun,bərantun,1
otopsi,otopsi,0
mereka,məreka,2
keterpelajaran,kətərpəladʒaran,3
alaf,alaf,0
seliweran,səliwəran,2
pemerosotan,pəmərosotan,2
mempererat,məmpərərat,3
mendandani,məndandani,1
membohongi,məmbohoŋi,1
menekapkan,mənəkapkan,2
temali,təmali,1
simpangan,simpaŋan,0
asung,asuŋ,0
mempercepat,məmpərtʃəpat,3
unit,unit,0
berkelelot,bərkəlelot,3
fitnah,fitnah,0
merempahi,mərəmpahi,2
cobek,tʃobeʔ,1
penewu,pənewu,2
camplungan,tʃampluŋan,0
nasionalisasi,nasionalisasi,0
permasan,pərmasan,1
tersumbat,tərsumbat,1
mencemburukan,məntʃəmburukan,2
bapak,bapaʔ,0
afiks,afiʔs,0
